==============================================
        支撑轴力迭代中间数据
        导出时间：2026/9/3 16:34:28
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
12   485    8.8163  -3.0776e+003   1.9093e+005   5.0000e+004   1.9682e+005   1.3060e+006                 1.2518e+006  -9.4458e+005   8.7141e+005  -4.3303e+005
12   486    8.8163  -3.0776e+003   1.9093e+005   5.0000e+004   1.9682e+005   1.3060e+006                 1.2518e+006  -9.4458e+005   8.7141e+005  -4.3303e+005
12   487    8.8163  -3.0776e+003   1.9093e+005   5.0000e+004   1.9682e+005   1.3060e+006                 1.2518e+006  -9.4458e+005   8.7141e+005  -4.3303e+005
12   488    8.8163  -3.0776e+003   1.9093e+005   5.0000e+004   1.9682e+005   1.3060e+006                 1.2518e+006  -9.4458e+005   8.7141e+005  -4.3303e+005
12   489    8.8163  -3.0776e+003   1.9093e+005   5.0000e+004   1.9682e+005   1.3060e+006                 1.2518e+006  -9.4458e+005   8.7141e+005  -4.3303e+005
12   490    8.6922   1.1370e+004   1.5669e+005   5.0000e+004   2.2437e+005   1.3060e+006                 1.2833e+006  -9.5095e+005   8.7917e+005  -4.2526e+005
12   491    8.6922   1.1370e+004   1.5669e+005   5.0000e+004   2.2437e+005   1.3060e+006                 1.2833e+006  -9.5095e+005   8.7917e+005  -4.2526e+005
12   492    8.6178   3.2579e+004   1.1219e+005   5.0000e+004   2.5306e+005   1.3060e+006                 1.3119e+006  -9.4954e+005   8.8456e+005  -4.1987e+005
12   493    8.6178   3.2579e+004   1.1219e+005   5.0000e+004   2.5306e+005   1.3060e+006                 1.3119e+006  -9.4954e+005   8.8456e+005  -4.1987e+005
12   494    8.6178   3.2579e+004   1.1219e+005   5.0000e+004   2.5306e+005   1.3060e+006                 1.3119e+006  -9.4954e+005   8.8456e+005  -4.1987e+005
12   495    8.6178   3.2579e+004   1.1219e+005   5.0000e+004   2.5306e+005   1.3060e+006                 1.3119e+006  -9.4954e+005   8.8456e+005  -4.1987e+005
12   496    8.5685   6.3711e+004   5.0000e+004   5.0000e+004   2.8878e+005   1.3060e+006                 1.3441e+006  -9.4116e+005   8.8922e+005  -4.1521e+005
12   497    8.5685   6.3711e+004   5.0000e+004   5.0000e+004   2.8878e+005   1.3060e+006                 1.3441e+006  -9.4116e+005   8.8922e+005  -4.1521e+005
12   498    8.5685   6.3711e+004   5.0000e+004   5.0000e+004   2.8878e+005   1.3060e+006                 1.3441e+006  -9.4116e+005   8.8922e+005  -4.1521e+005
12   499    8.5685   6.3711e+004   5.0000e+004   5.0000e+004   2.8878e+005   1.3060e+006                 1.3441e+006  -9.4116e+005   8.8922e+005  -4.1521e+005
12   500    8.5685   6.3711e+004   5.0000e+004   5.0000e+004   2.8878e+005   1.3060e+006                 1.3441e+006  -9.4116e+005   8.8922e+005  -4.1521e+005
12   501    8.5685   6.3711e+004   5.0000e+004   5.0000e+004   2.8878e+005   1.3060e+006                 1.3441e+006  -9.4116e+005   8.8922e+005  -4.1521e+005
12   502    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   503    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   504    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   505    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   506    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   507    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   508    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   509    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   510    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   511    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   512    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   513    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   514    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   515    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   516    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   517    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   518    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   519    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   520    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   521    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   522    8.4388   5.9715e+004   5.0000e+004   5.0000e+004   3.0049e+005   1.3060e+006                 1.3646e+006  -9.5921e+005   8.9694e+005  -4.0750e+005
12   523    8.4349   5.9596e+004   5.0000e+004   5.0000e+004   3.0084e+005   1.3060e+006                 1.3652e+006  -9.5975e+005   8.9717e+005  -4.0726e+005
12   524    8.4349   5.9596e+004   5.0000e+004   5.0000e+004   3.0084e+005   1.3060e+006                 1.3652e+006  -9.5975e+005   8.9717e+005  -4.0726e+005
12   525    8.4349   5.9596e+004   5.0000e+004   5.0000e+004   3.0084e+005   1.3060e+006                 1.3652e+006  -9.5975e+005   8.9717e+005  -4.0726e+005
12   526    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   527    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   528    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   529    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   530    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   531    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   532    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   533    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   534    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   535    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   536    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   537    8.4301   5.9334e+004   5.0000e+004   5.0000e+004   3.0161e+005   1.3060e+006                 1.3665e+006  -9.6094e+005   8.9767e+005  -4.0676e+005
12   538    8.4288   5.9341e+004   5.0005e+004   5.0268e+004   3.0118e+005   1.3060e+006                 1.3660e+006  -9.6067e+005   8.9753e+005  -4.0691e+005
12   539    8.4288   5.9341e+004   5.0005e+004   5.0268e+004   3.0118e+005   1.3060e+006                 1.3660e+006  -9.6067e+005   8.9753e+005  -4.0691e+005
12   540    8.4285   5.9214e+004   5.0008e+004   5.0657e+004   3.0097e+005   1.3060e+006                 1.3661e+006  -9.6092e+005   8.9758e+005  -4.0685e+005
12   541    8.4285   5.9214e+004   5.0008e+004   5.0657e+004   3.0097e+005   1.3060e+006                 1.3661e+006  -9.6092e+005   8.9758e+005  -4.0685e+005
12   542    8.4285   5.9214e+004   5.0008e+004   5.0657e+004   3.0097e+005   1.3060e+006                 1.3661e+006  -9.6092e+005   8.9758e+005  -4.0685e+005
12   543    8.4285   5.9214e+004   5.0008e+004   5.0657e+004   3.0097e+005   1.3060e+006                 1.3661e+006  -9.6092e+005   8.9758e+005  -4.0685e+005
12   544    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   545    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   546    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   547    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   548    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   549    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   550    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   551    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   552    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   553    8.4284   5.9217e+004   5.0003e+004   5.0757e+004   3.0083e+005   1.3060e+006                 1.3659e+006  -9.6084e+005   8.9754e+005  -4.0690e+005
12   554    8.4280   5.9207e+004   5.0003e+004   5.0743e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6090e+005   8.9756e+005  -4.0687e+005
12   555    8.4280   5.9207e+004   5.0003e+004   5.0743e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6090e+005   8.9756e+005  -4.0687e+005
12   556    8.4279   5.9203e+004   5.0003e+004   5.0754e+004   3.0087e+005   1.3060e+006                 1.3660e+006  -9.6091e+005   8.9756e+005  -4.0687e+005
12   557    8.4279   5.9203e+004   5.0003e+004   5.0754e+004   3.0087e+005   1.3060e+006                 1.3660e+006  -9.6091e+005   8.9756e+005  -4.0687e+005
12   558    8.4279   5.9203e+004   5.0003e+004   5.0754e+004   3.0087e+005   1.3060e+006                 1.3660e+006  -9.6091e+005   8.9756e+005  -4.0687e+005
12   559    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   560    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   561    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   562    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   563    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   564    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   565    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   566    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   567    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   568    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   569    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   570    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   571    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   572    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   573    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   574    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   575    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   576    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   577    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   578    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   579    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   580    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   581    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   582    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   583    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   584    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   585    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   586    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   587    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   588    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   589    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   590    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   591    8.4278   5.9201e+004   5.0003e+004   5.0755e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   592    8.4278   5.9201e+004   5.0003e+004   5.0754e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   593    8.4278   5.9201e+004   5.0003e+004   5.0754e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   594    8.4278   5.9201e+004   5.0003e+004   5.0754e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   595    8.4278   5.9201e+004   5.0003e+004   5.0754e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   596    8.4278   5.9201e+004   5.0003e+004   5.0754e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   597    8.4278   5.9201e+004   5.0003e+004   5.0754e+004   3.0088e+005   1.3060e+006                 1.3660e+006  -9.6092e+005   8.9757e+005  -4.0687e+005
12   598    8.4277   5.9238e+004   5.0004e+004   5.0573e+004   3.0103e+005   1.3060e+006                 1.3661e+006  -9.6089e+005   8.9758e+005  -4.0685e+005
12   599    8.4277   5.9238e+004   5.0004e+004   5.0573e+004   3.0103e+005   1.3060e+006                 1.3661e+006  -9.6089e+005   8.9758e+005  -4.0685e+005
12   600    8.4277   5.9238e+004   5.0004e+004   5.0573e+004   3.0103e+005   1.3060e+006                 1.3661e+006  -9.6089e+005   8.9758e+005  -4.0685e+005
