==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/22 1:56:20
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
12   486   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   487   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   488   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   489   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   490   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   491   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   492   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   493   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   494   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   495   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   496   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   497   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   498   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   499   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   500   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   501   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   502   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   503   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   504   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   505   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   506   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   507   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   508   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   509   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   510   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   511   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   512   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   513   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   514   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   515   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   516   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   517   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   518   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   519   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   520   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   521   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   522   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   523   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   524   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   525   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   526   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   527   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   528   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   529   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   530   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   531   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   532   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   533   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   534   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   535   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   536   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   537   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   538   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   539   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   540   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   541   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   542   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   543   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   544   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   545   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   546   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   547   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   548   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   549   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   550   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   551   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   552   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   553   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   554   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   555   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   556   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   557   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   558   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   559   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   560   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   561   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   562   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   563   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   564   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   565   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   566   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   567   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   568   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   569   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   570   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   571   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   572   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   573   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   574   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   575   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   576   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   577   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   578   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   579   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   580   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   581   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   582   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   583   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   584   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   585   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   586   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   587   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   588   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   589   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   590   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   591   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   592   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   593   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   594   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   595   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   596   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   597   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   598   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   599   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
12   600   19.0836   2.4667e+004   2.7344e+004   5.7637e+004   1.1783e+006   6.5494e+004                 1.2892e+006  -1.3202e+006   8.1815e+005  -3.5256e+005
